4.000000e-004 3.175345e-006
4.040000e-004 1.991833e-006
4.080400e-004 9.602713e-007
4.121204e-004 6.972949e-008
4.162416e-004 -6.902450e-007
4.204040e-004 -1.329636e-006
4.246081e-004 -1.857972e-006
4.288541e-004 -2.284334e-006
4.331427e-004 -2.617370e-006
4.374741e-004 -2.865306e-006
4.418489e-004 -3.035955e-006
4.462673e-004 -3.136732e-006
4.507300e-004 -3.174660e-006
4.552373e-004 -3.156386e-006
4.597897e-004 -3.088189e-006
4.643876e-004 -2.975993e-006
4.690315e-004 -2.825375e-006
4.737218e-004 -2.641579e-006
4.784590e-004 -2.429525e-006
4.832436e-004 -2.193818e-006
4.880760e-004 -1.938762e-006
4.929568e-004 -1.668370e-006
4.978863e-004 -1.386368e-006
5.028652e-004 -1.096215e-006
5.078939e-004 -8.011055e-007
5.129728e-004 -5.039820e-007
5.181025e-004 -2.075451e-007
5.232836e-004 8.573736e-008
5.285164e-004 3.736211e-007
5.338016e-004 6.540754e-007
5.391396e-004 9.252746e-007
5.445310e-004 1.185588e-006
5.499763e-004 1.433574e-006
5.554760e-004 1.667965e-006
5.610308e-004 1.887666e-006
5.666411e-004 2.091743e-006
5.723075e-004 2.279413e-006
5.780306e-004 2.450040e-006
5.838109e-004 2.603122e-006
5.896490e-004 2.738289e-006
5.955455e-004 2.855291e-006
6.015009e-004 2.953993e-006
6.075160e-004 3.034365e-006
6.135911e-004 3.096479e-006
6.197270e-004 3.140500e-006
6.259243e-004 3.166678e-006
6.321835e-004 3.175345e-006
6.385054e-004 3.166905e-006
6.448904e-004 3.141829e-006
6.513393e-004 3.100653e-006
6.578527e-004 3.043964e-006
6.644313e-004 2.972404e-006
6.710756e-004 2.886658e-006
6.777863e-004 2.787449e-006
6.845642e-004 2.675539e-006
6.914098e-004 2.551717e-006
6.983239e-004 2.416797e-006
7.053072e-004 2.271617e-006
7.123602e-004 2.117028e-006
7.194838e-004 1.953898e-006
7.266787e-004 1.783099e-006
7.339455e-004 1.605512e-006
7.412849e-004 1.422018e-006
7.486978e-004 1.233495e-006
7.561847e-004 1.040818e-006
7.637466e-004 8.448529e-007
7.713841e-004 6.464554e-007
7.790979e-004 4.464670e-007
7.868889e-004 2.457135e-007
7.947578e-004 4.500237e-008
8.027053e-004 -1.548796e-007
8.107324e-004 -3.531680e-007
8.188397e-004 -5.491232e-007
8.270281e-004 -7.420315e-007
8.352984e-004 -9.312070e-007
8.436514e-004 -1.115993e-006
8.520879e-004 -1.295763e-006
8.606088e-004 -1.469922e-006
8.692149e-004 -1.637909e-006
8.779070e-004 -1.799194e-006
8.866861e-004 -1.953284e-006
8.955529e-004 -2.099718e-006
9.045085e-004 -2.238073e-006
9.135536e-004 -2.367959e-006
9.226891e-004 -2.489025e-006
9.319160e-004 -2.600953e-006
9.412351e-004 -2.703463e-006
9.506475e-004 -2.796312e-006
9.601540e-004 -2.879291e-006
9.697555e-004 -2.952227e-006
9.794531e-004 -3.014983e-006
9.892476e-004 -3.067458e-006
9.991401e-004 -3.109582e-006
1.009131e-003 -3.141323e-006
1.019223e-003 -3.162679e-006
1.029415e-003 -3.173683e-006
1.039709e-003 -3.174397e-006
1.050106e-003 -3.164915e-006
1.060607e-003 -3.145362e-006
1.071213e-003 -3.115889e-006
1.081926e-003 -3.076679e-006
1.092745e-003 -3.027937e-006
1.103672e-003 -2.969897e-006
1.114709e-003 -2.902816e-006
1.125856e-003 -2.826975e-006
1.137115e-003 -2.742677e-006
1.148486e-003 -2.650244e-006
1.159971e-003 -2.550021e-006
1.171570e-003 -2.442367e-006
1.183286e-003 -2.327661e-006
1.195119e-003 -2.206297e-006
1.207070e-003 -2.078681e-006
1.219141e-003 -1.945236e-006
1.231332e-003 -1.806391e-006
1.243645e-003 -1.662590e-006
1.256082e-003 -1.514283e-006
1.268643e-003 -1.361929e-006
1.281329e-003 -1.205992e-006
1.294142e-003 -1.046940e-006
1.307084e-003 -8.852462e-007
1.320155e-003 -7.213849e-007
1.333356e-003 -5.558315e-007
1.346690e-003 -3.890606e-007
1.360157e-003 -2.215456e-007
1.373758e-003 -5.375661e-008
1.387496e-003 1.138400e-007
1.401371e-003 2.807834e-007
1.415385e-003 4.466189e-007
1.429538e-003 6.108992e-007
1.443834e-003 7.731856e-007
1.458272e-003 9.330489e-007
1.472855e-003 1.090070e-006
1.487583e-003 1.243842e-006
1.502459e-003 1.393970e-006
1.517484e-003 1.540071e-006
1.532659e-003 1.681778e-006
1.547985e-003 1.818736e-006
1.563465e-003 1.950609e-006
1.579100e-003 2.077074e-006
1.594891e-003 2.197826e-006
1.610840e-003 2.312576e-006
1.626948e-003 2.421055e-006
1.643218e-003 2.523011e-006
1.659650e-003 2.618210e-006
1.676246e-003 2.706438e-006
1.693009e-003 2.787499e-006
1.709939e-003 2.861219e-006
1.727038e-003 2.927442e-006
1.744309e-003 2.986031e-006
1.761752e-003 3.036873e-006
1.779369e-003 3.079871e-006
1.797163e-003 3.114950e-006
1.815134e-003 3.142057e-006
1.833286e-003 3.161155e-006
1.851619e-003 3.172231e-006
1.870135e-003 3.175290e-006
1.888836e-003 3.170356e-006
1.907725e-003 3.157476e-006
1.926802e-003 3.136711e-006
1.946070e-003 3.108145e-006
1.965531e-003 3.071878e-006
1.985186e-003 3.028030e-006
2.005038e-003 2.976737e-006
2.025088e-003 2.918154e-006
2.045339e-003 2.852450e-006
2.065792e-003 2.779813e-006
2.086450e-003 2.700445e-006
2.107315e-003 2.614562e-006
2.128388e-003 2.522397e-006
2.149672e-003 2.424194e-006
2.171169e-003 2.320212e-006
2.192880e-003 2.210722e-006
2.214809e-003 2.096005e-006
2.236957e-003 1.976354e-006
2.259327e-003 1.852072e-006
2.281920e-003 1.723472e-006
2.304739e-003 1.590874e-006
2.327787e-003 1.454608e-006
2.351064e-003 1.315007e-006
2.374575e-003 1.172415e-006
2.398321e-003 1.027177e-006
2.422304e-003 8.796456e-007
2.446527e-003 7.301749e-007
2.470992e-003 5.791227e-007
2.495702e-003 4.268487e-007
2.520659e-003 2.737137e-007
2.545866e-003 1.200786e-007
2.571325e-003 -3.369594e-008
2.597038e-003 -1.872508e-007
2.623008e-003 -3.402290e-007
2.649238e-003 -4.922763e-007
2.675731e-003 -6.430423e-007
2.702488e-003 -7.921811e-007
2.729513e-003 -9.393519e-007
2.756808e-003 -1.084220e-006
2.784376e-003 -1.226457e-006
2.812220e-003 -1.365742e-006
2.840342e-003 -1.501764e-006
2.868745e-003 -1.634216e-006
2.897433e-003 -1.762806e-006
2.926407e-003 -1.887247e-006
2.955671e-003 -2.007266e-006
2.985228e-003 -2.122599e-006
3.015080e-003 -2.232996e-006
3.045231e-003 -2.338215e-006
3.075683e-003 -2.438030e-006
3.106440e-003 -2.532227e-006
3.137505e-003 -2.620605e-006
3.168880e-003 -2.702977e-006
3.200568e-003 -2.779170e-006
3.232574e-003 -2.849026e-006
3.264900e-003 -2.912401e-006
3.297549e-003 -2.969166e-006
3.330524e-003 -3.019207e-006
3.363830e-003 -3.062426e-006
3.397468e-003 -3.098740e-006
3.431443e-003 -3.128081e-006
3.465757e-003 -3.150398e-006
3.500415e-003 -3.165654e-006
3.535419e-003 -3.173831e-006
3.570773e-003 -3.174921e-006
3.606481e-003 -3.168938e-006
3.642545e-003 -3.155907e-006
3.678971e-003 -3.135870e-006
3.715761e-003 -3.108884e-006
3.752918e-003 -3.075022e-006
3.790447e-003 -3.034370e-006
3.828352e-003 -2.987031e-006
3.866635e-003 -2.933119e-006
3.905302e-003 -2.872767e-006
3.944355e-003 -2.806116e-006
3.983798e-003 -2.733324e-006
4.023636e-003 -2.654561e-006
4.063873e-003 -2.570009e-006
4.104511e-003 -2.479864e-006
4.145556e-003 -2.384331e-006
4.187012e-003 -2.283627e-006
4.228882e-003 -2.177981e-006
4.271171e-003 -2.067630e-006
4.313883e-003 -1.952822e-006
4.357021e-003 -1.833814e-006
4.400592e-003 -1.710870e-006
4.444598e-003 -1.584264e-006
4.489044e-003 -1.454276e-006
4.533934e-003 -1.321192e-006
4.579273e-003 -1.185305e-006
4.625066e-003 -1.046913e-006
4.671317e-003 -9.063181e-007
4.718030e-003 -7.638277e-007
4.765210e-003 -6.197516e-007
4.812862e-003 -4.744024e-007
4.860991e-003 -3.280949e-007
4.909601e-003 -1.811452e-007
4.958697e-003 -3.386995e-008
5.008284e-003 1.134140e-007
5.058367e-003 2.603906e-007
5.108950e-003 4.067451e-007
5.160040e-003 5.521647e-007
5.211640e-003 6.963392e-007
5.263757e-003 8.389619e-007
5.316394e-003 9.797298e-007
5.369558e-003 1.118345e-006
5.423254e-003 1.254513e-006
5.477486e-003 1.387948e-006
5.532261e-003 1.518367e-006
5.587584e-003 1.645498e-006
5.643460e-003 1.769073e-006
5.699894e-003 1.888834e-006
5.756893e-003 2.004530e-006
5.814462e-003 2.115921e-006
5.872607e-003 2.222775e-006
5.931333e-003 2.324870e-006
5.990646e-003 2.421995e-006
6.050553e-003 2.513951e-006
6.111058e-003 2.600548e-006
6.172169e-003 2.681608e-006
6.233890e-003 2.756967e-006
6.296229e-003 2.826470e-006
6.359191e-003 2.889977e-006
6.422783e-003 2.947361e-006
6.487011e-003 2.998507e-006
6.551881e-003 3.043312e-006
6.617400e-003 3.081689e-006
6.683574e-003 3.113564e-006
6.750410e-003 3.138875e-006
6.817914e-003 3.157575e-006
6.886093e-003 3.169633e-006
6.954954e-003 3.175027e-006
7.024504e-003 3.173754e-006
7.094749e-003 3.165821e-006
7.165696e-003 3.151252e-006
7.237353e-003 3.130082e-006
7.309727e-003 3.102362e-006
7.382824e-003 3.068156e-006
7.456652e-003 3.027540e-006
7.531219e-003 2.980605e-006
7.606531e-003 2.927454e-006
7.682596e-003 2.868202e-006
7.759422e-003 2.802980e-006
7.837016e-003 2.731926e-006
7.915387e-003 2.655195e-006
7.994540e-003 2.572949e-006
8.074486e-003 2.485366e-006
8.155231e-003 2.392630e-006
8.236783e-003 2.294939e-006
8.319151e-003 2.192499e-006
8.402342e-003 2.085528e-006
8.486366e-003 1.974249e-006
8.571229e-003 1.858897e-006
8.656942e-003 1.739715e-006
8.743511e-003 1.616951e-006
8.830946e-003 1.490864e-006
8.919256e-003 1.361715e-006
9.008448e-003 1.229776e-006
9.098533e-003 1.095320e-006
9.189518e-003 9.586276e-007
9.281413e-003 8.199825e-007
9.374227e-003 6.796726e-007
9.467970e-003 5.379886e-007
9.562649e-003 3.952239e-007
9.658276e-003 2.516738e-007
9.754859e-003 1.076349e-007
9.852407e-003 -3.659563e-008
9.950931e-003 -1.807204e-007
1.005044e-002 -3.244427e-007
1.015094e-002 -4.674667e-007
1.025245e-002 -6.094986e-007
1.035498e-002 -7.502468e-007
1.045853e-002 -8.894225e-007
1.056311e-002 -1.026741e-006
1.066875e-002 -1.161920e-006
1.077543e-002 -1.294684e-006
1.088319e-002 -1.424762e-006
1.099202e-002 -1.551888e-006
1.110194e-002 -1.675803e-006
1.121296e-002 -1.796254e-006
1.132509e-002 -1.912997e-006
1.143834e-002 -2.025794e-006
1.155272e-002 -2.134417e-006
1.166825e-002 -2.238644e-006
1.178493e-002 -2.338266e-006
1.190278e-002 -2.433079e-006
1.202181e-002 -2.522894e-006
1.214203e-002 -2.607528e-006
1.226345e-002 -2.686812e-006
1.238608e-002 -2.760586e-006
1.250994e-002 -2.828701e-006
1.263504e-002 -2.891022e-006
1.276139e-002 -2.947424e-006
1.288901e-002 -2.997795e-006
1.301790e-002 -3.042035e-006
1.314808e-002 -3.080056e-006
1.327956e-002 -3.111785e-006
1.341235e-002 -3.137158e-006
1.354648e-002 -3.156127e-006
1.368194e-002 -3.168658e-006
1.381876e-002 -3.174726e-006
1.395695e-002 -3.174322e-006
1.409652e-002 -3.167450e-006
1.423748e-002 -3.154127e-006
1.437986e-002 -3.134383e-006
1.452366e-002 -3.108261e-006
1.466889e-002 -3.075816e-006
1.481558e-002 -3.037117e-006
1.496374e-002 -2.992245e-006
1.511337e-002 -2.941295e-006
1.526451e-002 -2.884371e-006
1.541715e-002 -2.821592e-006
1.557132e-002 -2.753089e-006
1.572704e-002 -2.679001e-006
1.588431e-002 -2.599482e-006
1.604315e-002 -2.514695e-006
1.620358e-002 -2.424814e-006
1.636562e-002 -2.330023e-006
1.652927e-002 -2.230517e-006
1.669457e-002 -2.126498e-006
1.686151e-002 -2.018180e-006
1.703013e-002 -1.905782e-006
1.720043e-002 -1.789536e-006
1.737243e-002 -1.669676e-006
1.754616e-002 -1.546448e-006
1.772162e-002 -1.420101e-006
1.789884e-002 -1.290892e-006
1.807782e-002 -1.159085e-006
1.825860e-002 -1.024946e-006
1.844119e-002 -8.887479e-007
1.862560e-002 -7.507662e-007
1.881186e-002 -6.112806e-007
1.899997e-002 -4.705737e-007
1.918997e-002 -3.289300e-007
1.938187e-002 -1.866362e-007
1.957569e-002 -4.397989e-008
1.977145e-002 9.875076e-008
1.996916e-002 2.412675e-007
2.016886e-002 3.832826e-007
2.037054e-002 5.245096e-007
2.057425e-002 6.646638e-007
2.077999e-002 8.034626e-007
2.098779e-002 9.406264e-007
2.119767e-002 1.075879e-006
2.140965e-002 1.208948e-006
2.162374e-002 1.339567e-006
2.183998e-002 1.467471e-006
2.205838e-002 1.592405e-006
2.227896e-002 1.714117e-006
2.250175e-002 1.832364e-006
2.272677e-002 1.946906e-006
2.295404e-002 2.057516e-006
2.318358e-002 2.163971e-006
2.341542e-002 2.266058e-006
2.364957e-002 2.363573e-006
2.388607e-002 2.456320e-006
2.412493e-002 2.544114e-006
2.436618e-002 2.626780e-006
2.460984e-002 2.704152e-006
2.485594e-002 2.776076e-006
2.510449e-002 2.842409e-006
2.535554e-002 2.903019e-006
2.560910e-002 2.957785e-006
2.586519e-002 3.006599e-006
2.612384e-002 3.049363e-006
2.638508e-002 3.085994e-006
2.664893e-002 3.116418e-006
2.691542e-002 3.140577e-006
2.718457e-002 3.158423e-006
2.745642e-002 3.169921e-006
2.773098e-002 3.175050e-006
2.800829e-002 3.173801e-006
2.828837e-002 3.166178e-006
2.857126e-002 3.152197e-006
2.885697e-002 3.131888e-006
2.914554e-002 3.105293e-006
2.943699e-002 3.072467e-006
2.973136e-002 3.033475e-006
3.002868e-002 2.988399e-006
3.032896e-002 2.937330e-006
3.063225e-002 2.880370e-006
3.093858e-002 2.817637e-006
3.124796e-002 2.749255e-006
3.156044e-002 2.675364e-006
3.187605e-002 2.596113e-006
3.219481e-002 2.511662e-006
3.251676e-002 2.422180e-006
3.284192e-002 2.327848e-006
3.317034e-002 2.228856e-006
3.350205e-002 2.125403e-006
3.383707e-002 2.017697e-006
3.417544e-002 1.905954e-006
3.451719e-002 1.790400e-006
3.486236e-002 1.671265e-006
3.521099e-002 1.548789e-006
3.556310e-002 1.423219e-006
3.591873e-002 1.294805e-006
3.627791e-002 1.163805e-006
3.664069e-002 1.030482e-006
3.700710e-002 8.951035e-007
3.737717e-002 7.579400e-007
3.775094e-002 6.192665e-007
3.812845e-002 4.793607e-007
3.850974e-002 3.385026e-007
3.889483e-002 1.969742e-007
3.928378e-002 5.505854e-008
3.967662e-002 -8.696039e-008
4.007339e-002 -2.287986e-007
4.047412e-002 -3.701725e-007
4.087886e-002 -5.107996e-007
4.128765e-002 -6.503987e-007
4.170053e-002 -7.886909e-007
4.211753e-002 -9.254001e-007
4.253871e-002 -1.060253e-006
4.296410e-002 -1.192981e-006
4.339374e-002 -1.323318e-006
4.382767e-002 -1.451005e-006
4.426595e-002 -1.575787e-006
4.470861e-002 -1.697414e-006
4.515570e-002 -1.815645e-006
4.560725e-002 -1.930243e-006
4.606333e-002 -2.040981e-006
4.652396e-002 -2.147636e-006
4.698920e-002 -2.249998e-006
4.745909e-002 -2.347862e-006
4.793368e-002 -2.441032e-006
4.841302e-002 -2.529325e-006
4.889715e-002 -2.612563e-006
4.938612e-002 -2.690581e-006
4.987998e-002 -2.763225e-006
5.037878e-002 -2.830349e-006
5.088257e-002 -2.891821e-006
5.139139e-002 -2.947518e-006
5.190531e-002 -2.997330e-006
5.242436e-002 -3.041158e-006
5.294860e-002 -3.078915e-006
5.347809e-002 -3.110526e-006
5.401287e-002 -3.135929e-006
5.455300e-002 -3.155074e-006
5.509853e-002 -3.167924e-006
5.564952e-002 -3.174453e-006
5.620601e-002 -3.174648e-006
5.676807e-002 -3.168511e-006
5.733575e-002 -3.156054e-006
5.790911e-002 -3.137302e-006
5.848820e-002 -3.112293e-006
5.907308e-002 -3.081078e-006
5.966381e-002 -3.043720e-006
6.026045e-002 -3.000293e-006
6.086306e-002 -2.950885e-006
6.147169e-002 -2.895595e-006
6.208640e-002 -2.834533e-006
6.270727e-002 -2.767821e-006
6.333434e-002 -2.695594e-006
6.396768e-002 -2.617995e-006
6.460736e-002 -2.535179e-006
6.525343e-002 -2.447312e-006
6.590597e-002 -2.354570e-006
6.656503e-002 -2.257137e-006
6.723068e-002 -2.155208e-006
6.790298e-002 -2.048987e-006
6.858201e-002 -1.938686e-006
6.926783e-002 -1.824523e-006
6.996051e-002 -1.706728e-006
7.066012e-002 -1.585535e-006
7.136672e-002 -1.461186e-006
7.208039e-002 -1.333929e-006
7.280119e-002 -1.204017e-006
7.352920e-002 -1.071709e-006
7.426449e-002 -9.372692e-007
7.500714e-002 -8.009653e-007
7.575721e-002 -6.630687e-007
7.651478e-002 -5.238543e-007
7.727993e-002 -3.835994e-007
7.805273e-002 -2.425832e-007
7.883326e-002 -1.010867e-007
7.962159e-002 4.060848e-008
8.041781e-002 1.822201e-007
8.122198e-002 3.234662e-007
8.203420e-002 4.640657e-007
8.285455e-002 6.037386e-007
8.368309e-002 7.422069e-007
8.451992e-002 8.791951e-007
8.536512e-002 1.014431e-006
8.621877e-002 1.147644e-006
8.708096e-002 1.278571e-006
8.795177e-002 1.406950e-006
8.883129e-002 1.532526e-006
8.971960e-002 1.655050e-006
9.061680e-002 1.774277e-006
9.152296e-002 1.889971e-006
9.243819e-002 2.001901e-006
9.336258e-002 2.109845e-006
9.429620e-002 2.213588e-006
9.523916e-002 2.312924e-006
9.619156e-002 2.407656e-006
9.715347e-002 2.497594e-006
9.812501e-002 2.582561e-006
9.910626e-002 2.662387e-006
1.000973e-001 2.736915e-006
1.010983e-001 2.805994e-006
1.021093e-001 2.869489e-006
1.031304e-001 2.927274e-006
1.041617e-001 2.979233e-006
1.052033e-001 3.025263e-006
1.062553e-001 3.065274e-006
1.073179e-001 3.099185e-006
1.083911e-001 3.126929e-006
1.094750e-001 3.148452e-006
1.105697e-001 3.163710e-006
1.116754e-001 3.172673e-006
1.127922e-001 3.175325e-006
1.139201e-001 3.171659e-006
1.150593e-001 3.161684e-006
1.162099e-001 3.145418e-006
1.173720e-001 3.122896e-006
1.185457e-001 3.094161e-006
1.197312e-001 3.059270e-006
1.209285e-001 3.018295e-006
1.221378e-001 2.971315e-006
1.233591e-001 2.918426e-006
1.245927e-001 2.859731e-006
1.258386e-001 2.795348e-006
1.270970e-001 2.725405e-006
1.283680e-001 2.650041e-006
1.296517e-001 2.569407e-006
1.309482e-001 2.483662e-006
1.322577e-001 2.392977e-006
1.335803e-001 2.297534e-006
1.349161e-001 2.197520e-006
1.362652e-001 2.093137e-006
1.376279e-001 1.984590e-006
1.390042e-001 1.872096e-006
1.403942e-001 1.755880e-006
1.417981e-001 1.636171e-006
1.432161e-001 1.513209e-006
1.446483e-001 1.387237e-006
1.460948e-001 1.258507e-006
1.475557e-001 1.127273e-006
1.490313e-001 9.937982e-007
1.505216e-001 8.583469e-007
1.520268e-001 7.211886e-007
1.535471e-001 5.825961e-007
1.550825e-001 4.428451e-007
1.566334e-001 3.022134e-007
1.581997e-001 1.609808e-007
1.597817e-001 1.942801e-008
1.613795e-001 -1.221634e-007
1.629933e-001 -2.635118e-007
1.646232e-001 -4.043362e-007
1.662695e-001 -5.443566e-007
1.679322e-001 -6.832944e-007
1.696115e-001 -8.208733e-007
1.713076e-001 -9.568199e-007
1.730207e-001 -1.090864e-006
1.747509e-001 -1.222738e-006
1.764984e-001 -1.352181e-006
1.782634e-001 -1.478934e-006
1.800460e-001 -1.602747e-006
1.818465e-001 -1.723372e-006
1.836649e-001 -1.840570e-006
1.855016e-001 -1.954107e-006
1.873566e-001 -2.063759e-006
1.892302e-001 -2.169305e-006
1.911225e-001 -2.270538e-006
1.930337e-001 -2.367255e-006
1.949640e-001 -2.459263e-006
1.969137e-001 -2.546381e-006
1.988828e-001 -2.628434e-006
2.008716e-001 -2.705259e-006
2.028803e-001 -2.776703e-006
2.049092e-001 -2.842625e-006
2.069582e-001 -2.902892e-006
2.090278e-001 -2.957386e-006
2.111181e-001 -3.005997e-006
2.132293e-001 -3.048629e-006
2.153616e-001 -3.085196e-006
2.175152e-001 -3.115626e-006
